song_id,Local_latitude,Local_longitude,Homeland_latitude,Homeland_longitude,Region,Division,Subregion,Area,Preferred_name,Society_location,society_id,Audio_notes,Duration,Audio_file,archivalsource_id,Song,Genre,Song_notes,Performers,Instruments,Vocalist_gender,Lyrics,Living_metadata,Recorded_by,Year,Publisher,Publcation_collection,Repository,Classification_notes,Metadata_notes
155,20.65,-103.34,,,Central America,Mexico,W Mexico,Sierra Madre Occidental,Wixáritari,"Jalisco, Mexico",16875,"Poor recording quality, constant hum",0:01:04,T5405R02m,1A9.B4,Squash Dance,Dance Song; Celebration Song; Harvest Song,"For the Huichol people (also known as Wixáritari), one of the important festivals is to celebrate the ripening of the first fruits, that takes place in November, toward the end of the wet season. The celebration could be held for a few days by dancing and singing and accompanied by drum. (Henrietta Urchenko, Indian Music of Mexico, Ethnic Folkways Library, Album No. FE 4413, 1952)","Huichol singers, drummer",Voices; Drummer,Unknown,,,Henrietta Urchenko,1941-46,Smithsonian Folkways,"Indian Music of Mexico. Ethnic Folkways Library FE4413, 1952","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
156,16.73,-92.63,,,Central America,Mexico,S Mexican Lowlands,Chiapas Lowlands,Lacandon,"San Cristobal de las Casas, Chiapas, Mexico",19526,Old audio file # T5404R73,0:01:48,T9624R01,T42.12,Canto Del Tigre,Magic Song; Animal Song,"Magic song, song in Maya, one of many magic songs used to calm the instincts of the wild animals like tigers that near the community during the night","Bor, male voice",Male Voice; Bor,Men,,,"José Raúl Hellmer, Roberta Montagu",1947-65,Previously Unpublished,"José Raúl Hellmer Collection, La Fonoteca del INAH: Instituto Nacional de Antropología e Historia","La Fonoteca del INAH: Instituto Nacional de Antropología e Historia, Mexico City; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
157,16.75,-93.12,,,Central America,Mexico,S Mexican Lowlands,Chiapas Lowlands,Lacandon,"Chiapas, Mexico",19526,,0:00:37,T5404R74,T51.1,Shaman Song,Chant; Shaman Song,"Chant, male solo",Male solo,Male Voice,Men,,,Sam Eskin,1945-53,Previously Unpublished,"Sam Eskin Collection, Archive of Folk Culture, American Folklife Center","Indian Museum, Kolkata; Archive of Folk Culture, American Folklife Center, Library of Congress; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
158,20.4,-98.2,,,Central America,Mexico,C Mexico,Hidalgo,Otomi,"San Bartolo Tutotepec, Hidalgo, Mexico",23255,,0:00:38,T5405R73,T42.7,"Vibola, Vibola",Childrens' Song; Animal Song,"Snake, Snake!, Otomi version of a Spanish childrens' song","Constancio San Juan, male voice",2 Male Voices,Men,,,José Raúl Hellmer,1947-65,Previously Unpublished,"José Raúl Hellmer Collection, La Fonoteca del INAH: Instituto Nacional de Antropología e Historia","La Fonoteca del INAH: Instituto Nacional de Antropología e Historia, Mexico City; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
159,16.78,-92.68,,,Central America,Mexico,S Mexican Highlands,Chiapas Highlands,Chamula Tzotzil,"Chamula, Chiapas, Mexico",27853,,0:01:19,T5404R79,1A9.A4,Tzotzil - Song for St. Peter,Saint's Song,"Each saint has his own special song dedicated to him. Although, most people in the community are familiar with the songs, however, the Catholic priest's assistant, known as the fiscal, knows them best of all. In this recording the fiscal of the town, Chamula, sings itaccompanied by his wife. It does not happen frequently that women sing in this region for any formal occasion. It is performed in the typical style of singing for this region, a canon, one voice alternating with the other. (Henrietta Urchenko, Indian Music of Mexico, Ethnic Folkways Library, Album No. FE 4413, 1952)",Fiscal of the town of Chamula assisted by his wife,Male Voice; Female Voice,Mixed adults,"Father San Pedro
Do me three favors
And give me three blessings
Don't abandom me on the road
For now I go to my house to sleep
So please
Don't let anything happen to me
And if I wake tomorrow
I will thank God.",,Henrietta Urchenko,1946,Smithsonian Folkways,"Indian Music of Mexico. Ethnic Folkways Library FE4413, 1952","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
160,31.91,-111.08,,,North America,United States,Southwest US,Sonoran Desert,Tohono O’odham,"Sells Agency, Arizona",23420,,0:01:09,T5405R13m,1B10.B6,Girls' Coming of Age Song,Initiation Rite; Puberty Song; Girls' Song,Girls' initiation ceremony,"Male solo, rattle",Male Voice; Rattle,Men,,,Laura Boulton,1941,Smithsonian Folkways,"Indian Music of the Southwest. Folkways Records FW8850, 1957","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress; All rights held by Columbia University",,
161,31.91,-111.08,,,North America,United States,Southwest US,Sonoran Desert,Tohono O’odham,"Sells Agency, Arizona",23420,,0:01:11,T5405R14m,1B10.B5,Medicine Song,Healing Song; Medicine Song,Papago medicine song,"Male solo, rattle",Male Voice; Rattle,Men,,,Laura Boulton,1941,Smithsonian Folkways,"Indian Music of the Southwest. Folkways Records FW8850, 1957","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress; All rights held by Columbia University",,
162,32.24,-112.91,,,North America,United States,Southwest US,Sonoran Desert,Tohono O’odham,"Sonoran Desert, Arizona",23420,,0:01:16,T5405R15,1B2.B6,Saguaro Song,Rain Song; Ceremonial Song,"This is a communal rain ceremony of Tohono O'odham tribe (also known as Papago). This ceremony is held in July during which fruit of the saguaro cactus is gathered and fermented into a ceremonial liquor, called ""tiswin"". The ceremony is described as ""the idea is that the saturation of the body with the liquor typifies and produces the saturation of the earth with rain. Every act of the procedure is accompanied with ceremonial singing or oratory describing rain and growth.""

This particular tribe's singing is distinguished by a softness of tone quality, tenderness of vocal presentation, and calmness and control of dynamic that's hardly exceeding a forte. These singing techniques clearly difer the Tohono O'odham's singing from the Pueblo methods. This song is performed in a slow tempo and consists of numerous long sustained notes, especially at the end of phrases. ""The upward interval of a sixth, relatively rare in North American Indian music, occupies an exposed position and contributes considerably to the individuality of the Papago music."" Spanish influence could be noticed in the style of singing and music of the Papago tribe. (Harry Tschopik, Music of the American Indians of the Southwest, Ethnic Folkways Library, Album No. FE 4420, 1951).  ",Male duet,2 Male Voices,Men,,,Willard Rhodes,1940-50,Smithsonian Folkways,"Music of the American Indians of the Southwest. Ethnic Folkways Library FE 4420, 1951","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
163,33.27,-112.16,,,North America,United States,Southwest US,Arizona,Akimel O'odham,"Gila Crossing, Arizona",23695,,0:01:16,T5405R21m,1B10.B7; CHB6A1.11,Social Dance Song,Social Dance; Dance Song,Pima social dance,"Male solo, drum",Male Voice; Drum,Men,,,Laura Boulton,1941,Smithsonian Folkways,"Indian Music of the Southwest. Folkways Records FW 8850, 1957","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress; All rights held by Columbia University",,
164,27.49,-109.93,,,Central America,Mexico,N Mexico,Sonora,Yaqui,"Yaqui Valley, Sonora, Mexico",28986,,0:01:15,T5405R31m,1A9.B2,Yaqui Deer Dance,Animal Song; Dance Song,"The Deer dancers perform at all Yaqui celebrations. Dancers have a various collection of dances, as well as comic and serious. In every repertoire of performances, a dancer mimics a hunted deer. The movements of the deer are realistically imitated as he grazes and then picks up his head to look around or violently leaps away, consistently with nervousness of a startled animal. 

Three or four musicians accompany the Deer dancer by singing the deer song in low-pictched voices in unison and playing on notched rasping sticks and the water drum. The rasping stick is a notched strip of wood played by setting down one of the ends on an inverted half gourd and stroking it with another stick. The water drum, that used in this recording, is an unusually interesting instrument. It consists of a half gourd laying on the surface with the open side downward in a wooden bowl filled with water and beaten accordingly with the rasping sticks.  (Henrietta Urchenko, Indian Music of Mexico, Ethnic Folkways Library, Album No. FE 4413, 1952)","Male chorus, sticks, water drum",Male Voices; Sticks; Water Drum,Men,"Translation of two fragmnets of Deer Dance song:

The mountain grass
Moved with the gently blowing breeze
And whistled softly.
The grass grows on the mountain top
And blows with the wind.

Deer, deer, deer,
Coyote is hunting you.
Place yourself in the water,
No harm will he do to you.",,Henrietta Urchenko,1941-46,Smithsonian Folkways,"Indian Music of Mexico. Ethnic Folkways Library FE4413, 1952","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
165,34.04,-110.48,,,North America,United States,Southwest US,Arizona,Dilzhe'e,"White Mountain Apache Reservation, Cibecu, Arizona",28469,,0:01:09,PENDING,1B1.B4,Snake Ceremonial Songs,Animal Song; Ceremonial Song,,"Male chorus, water drum",Male Voices; Water Drum,Men,,,David P. McAllester; Donald N. Brown,1961,The Taylor Museum,"Music of the Pueblos, Apache, and Navaho. The Taylor Museum KCMS1204, 1961","Center for Southwest Studies, Fort Lewis College, Durango, Colorado; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,T5405R75
166,34.04,-110.48,,,North America,United States,Southwest US,Arizona,Dilzhe'e,"White Mountain Apache Reservation, Cibecu, Arizona",28469,,0:01:07,PENDING,1B1.B3,Social Song,Social Song,,Male solo,Male Voice,Men,,,David P. McAllester; Donald N. Brown,1961,The Taylor Museum,"Music of the Pueblos, Apache, and Navaho. The Taylor Museum KCMS1204, 1961","Center for Southwest Studies, Fort Lewis College, Durango, Colorado; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,T5405R76
167,34.04,-110.48,,,North America,United States,Southwest US,Arizona,Dilzhe'e,"White Mountain Apache Reservation, Cibecu, Arizona",28469,,,PENDING,,Western Apache Song ,,,"Male chorus, frame drum, bells",Male Voices; Frame Drum; Bells,Men,,,,,,,,,NULL
168,34.04,-110.48,,,North America,United States,Southwest US,Arizona,Dilzhe'e,"White Mountain Apache Reservation, Cibecu, Arizona",28469,,0:01:14,PENDING,1B2.B3,Devil Dance,Spirit Dance,,"Male chorus, drum, rattle",Male Voices; Drum; Rattle,Men,,,Willard Rhodes,1940-50,Smithsonian Folkways,"Music of the American Indians of the Southwest. Ethnic Folkways Library FE 4420, 1951","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,T5405R78
169,36.06,-109.18,,,North America,United States,Southwest US,Arizona/ Utah/ New Mexico,Diné (Navaho),"Navajo Nation, U.S.",22243,,0:01:18,PENDING,1B2.B1,Night Chant,Initiation Rite; Chant; Night Song; Boys' Song; Girls' Song,"This chant is well known as the Yeibichai (Grandfather of the Gods).  Navajo boys and girls initiation ceremony, male soloist in falsetto with shaker

THE NIGHT CHANT, POPULARLY KNOWN AS THE YEIBICHAI (GRANDFATHER OF THE GODS), IS AN IMPORTANT NINE DAY CEREMONY WHICH MAY NOT BE PERFORMED UNTIL AFTER THE FIR8T KILLING FROST. IT IS AT THIS CEREMONY THAT BOYS AND GIRLS ARE INITIATED INTO THE CEREMONIAL LIFE or THE TRIBE BY TWO MASKED DANCERS WHO IMPERSONATE THE GRANDFATHER OF THE MONSTERS AND FEMALE DIVINITY. ON THE LAST NIGHT OF THE CEREMONY WHICH IS OPEN TO THE PUBLIC, YEIBICHAI APPEARS WITH A COMPANY or MASKED DANCERS. AFTER A WIERD, UNEARTHLY CALL OF THE GODS, THE DANCERS SHAKE THEIR RATTLES WITH A SWEEPING MOVEMENT FROM THE GROUND TO THEIR HEADS, THEN WHIRL TO THE OPPOSITE DIRECTION AND REPEAT THE RATTLING. FOLLOWING THI8 FORMALIZED INTRODUCTION, THE DANCERS BEGIN THEIR RHYTHMIC DANCE AND SONG, ACCOMPANYING THEMSELVES WITH THE RATTLES. ","Male solo, rattles",Male Voice; Rattles,Men,,,Willard Rhodes,1940-50,Smithsonian Folkways,"Music of the American Indians of the Southwest. Ethnic Folkways Library FE 4420, 1951","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,T5405R85
170,36.99,-109.04,,,North America,United States,Southwest US,Arizona/ Utah/ New Mexico,Diné (Navaho),"Four Corners, Arizona /New Mexico",22243,,0:01:21,PENDING,1B2.B2; WFS3.9,Enemy Way,War Dance Song; Dance Song; Chant,"War dance, purification chant for those defiled by the enemy or who have come in contact with non-Navajos","Male leader, male chorus, drum",Male Voice; Male Voices; Drum,Men,,,Willard Rhodes,1940-50,Smithsonian Folkways,"Music of the American Indians of the Southwest. Ethnic Folkways Library FE 4420, 1951","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,T5405R86
172,36.4,-105.57,,,North America,United States,Southwest US,New Mexico,Taos,"Taos, New Mexico",26577,,0:01:14,PENDING,1B1.A2,Moon Song,Competitive Song,"Moon songs are sung by groups of young men in competition, two groups will sing them while separated by some distance, with the second group starting before the first group is finished, typically there would be no drum","Male solo, drum",Male Voice; Drum,Men,,,David P. McAllester; Donald N. Brown,1958,The Taylor Museum,"Music of the Pueblos, Apache, and Navaho. The Taylor Museum KCMS1204, 1961","Center for Southwest Studies, Fort Lewis College, Durango, Colorado; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,T5406R11
173,36.4,-105.57,,,North America,United States,Southwest US,New Mexico,Taos,"Taos, New Mexico",26577,,0:01:37,PENDING,1B1.A1; WFS3.6,Round Dance Song,Social Dance; Dance Song; Circle Dance; Round Dance,"A social dance, also known as the Circle Dance and Forty-nine, thought to originally been borrowed from a Southern Plains tribe long ago","Male leader, mixed chorus, drum",Male Voice; Mixed Voices; Drum,Mixed adults,,,David P. McAllester; Donald N. Brown,1960,The Taylor Museum,"Music of the Pueblos, Apache, and Navaho. The Taylor Museum KCMS1204, 1961","Center for Southwest Studies, Fort Lewis College, Durango, Colorado; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,T5406R12
174,36.4,-105.57,,,North America,United States,Southwest US,New Mexico,Taos,"Taos, New Mexico",26577,,0:01:25,PENDING,1B2.A1,Moonlight Song,Serenade,"Serenade by young Taos men during summer nights, the song has no words and is valued for its melodic beauty",Male chorus,Male Voices,Men,,,Willard Rhodes,1941,Smithsonian Folkways,"Music of the American Indians of the Southwest. Ethnic Folkways Library FE4420, 1951","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,T5406R13
175,35.06,-108.84,,,North America,United States,Southwest US,Arizona/ New Mexico,A:shiwi (Zuni),"Zuni Pueblo, New Mexico",29371,,0:01:07,PENDING,1B1.A9,Lullaby,Lullaby,"Lullaby, only to be sung by women, lyrics: lullaby boy little crying little/you beetle sleep (excerpt)",Female solo,Female Voice,Women,,,David P. McAllester; Donald N. Brown,1950,The Taylor Museum,"Music of the Pueblos, Apache, and Navaho. The Taylor Museum KCMS1204, 1961","Center for Southwest Studies, Fort Lewis College, Durango, Colorado; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,T5406R21
176,35.06,-108.84,,,North America,United States,Southwest US,Arizona/ New Mexico,A:shiwi (Zuni),"Zuni Pueblo, New Mexico",29371,,0:01:35,PENDING,T61.7,Comanche Dance,Dance Song,"Dance song, male unison chorus over rattle and drum with glass bottle","Male leader, male chorus, rattle, drum, glass bottle",Male Voice; Male Voices; Rattle; Drum; Glass Bottle,Men,,,Willard Rhodes,1941,Library of Congress,"Music of the American Indian - Pueblo: Taos, San Ildefonso, Zuni, Hopi","Archive of Folk Culture, American Folklife Center, Library of Congress; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,T40048R01
