song_id,Local_latitude,Local_longitude,Homeland_latitude,Homeland_longitude,Region,Division,Subregion,Area,Preferred_name,Society_location,society_id,Audio_notes,Duration,Audio_file,archivalsource_id,Song,Genre,Song_notes,Performers,Instruments,Vocalist_gender,Lyrics,Living_metadata,Recorded_by,Year,Publisher,Publcation_collection,Repository,Classification_notes,Metadata_notes
627,41.83,15.57,,,Europe,Southern Europe,S E Italy,Apulia,Gargano,"San Nicandro Garganico, Foggia, Puglia, Italy",17403,Old audio file #T40033R01,0:01:19,T9616R01,T189.4,Tarantella,Tarantella,,"Female solo, tambourine, clapping",Female Voice; Tambourine; Handclapping,Women,,,Alan Lomax,1954,ACE Online Archive 2012,"Italian Collection, Association for Cultural Equity","Alan Lomax Collection, American Folklife Center, Library of Congress",,
681,-36.55,-71.55,,,South America,W South America,S Andes,Chilean Central Valley,Huaso,"San Fabián de Alico, Near San Carlos, Ñuble Province, Chile [Recorded at Alan Lomax's flat in Chelsea, London, England]",13630,,0:02:46,T5543R10,T171. 2,El Palomo,Lyric Song,"Lyric song, Yo crié una paloma solo para mi recreo","Violeta Parra, guitar",Female Voice; Guitar,Women,,,Alan Lomax,1950,ACE Online Archive 2012,"Miscellaneous recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
682,-36.55,-71.55,,,South America,W South America,S Andes,Chilean Central Valley,Huaso,"San Fabián de Alico, Near San Carlos, Ñuble Province, Chile [Recorded at Alan Lomax's flat in Chelsea, London, England]",13630,,0:02:51,T5543R11,T171. 3,Maire Yo Le Digo Adios,Farewell Song,"Despedida, song of farewell","Violeta Parra, guitar",Female Voice; Guitar,Women,,,Alan Lomax,1950,ACE Online Archive 2012,"Miscellaneous Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
839,38.01,-78.32,,,North America,United States,Southeast US,Appalachia,Appalachia,"Rugby, Albemarle County, Virginia",18349,Old audio file # T5466R05,0:02:32,T5586R03,6A51.A1; WFS5.21,Pretty Polly,Murder Ballad; Ballad,Murder ballad,Estil C. Ball,Male Voice; Guitar,Men,"""Polly, Pretty Polly, come go along with me, 
Polly, Pretty Polly, come go along with me, 
Before we get married some pleasure to see."" 

She got up behind him, and away they did go, 
She got up behind him, and away they did go, 
Over the hills to the valley so low. 

They went up a little further and what did they spy? 
They went up a little further and what did they spy? 
A new-dug grave with a spade lying by. 

He stabbed her through the heart, her heart blood it did flow, 
He stabbed her through the heart, her heart blood it did flow, 
And into the grave Pretty Polly did go. 

He threw something over her and turned to go home, 
He threw something over her and turned to go home, 
Leaving nothing behind him but the girl there to moan. 

Gentlemen and ladies, I'll bid you farewell, 
Gentlemen and ladies, I'll bid you farewell, 
For killing Pretty Polly will send my soul to hell. 

(PlanetSlade)",,Alan Lomax,1959,Prestige Records,"Southern Journey Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
853,44.96,11.75,,,Europe,Southern Europe,N E Italy,Veneto,Chioggia,"Gorino Ferrarese, Rovigo, Veneto, Italy ",17403,,0:01:10,T40033R02,T189.5 ,Ninna nanna,Lullaby; Ninna Nanna,"You can hear a baby crying in the background of this track (which was recorded in context). The rhythms and the verses are synchronized with the rocking cradle as the mother tries to lull the baby to sleep. The text alludes to the harsh lot of mothers: “Al mondo sei nato per farmi tribolare” (“You were born into this world to make me work and worry”). Folk lullabies are primal, intimate moments of communication between mother and child.","Venturina Marcandella, cradle rocking, child fretting",Female Voice; Cradle Rocking; Child Fretting,Women,"Ninà ninà na
bambin di viole
ninà ninà nina
bambin di viole
al mondo sei nato
per farmi tribolare
al mondo sei nato
per farmi tribolare
ninà ninà na
bambin di San Lorenzo
ninà ninà
bambin di San Lorenzo
la cunna d’oro
e quel turìn d’argento
la cunna d’oro
e quel turìn d’argento
la cunna d’oro
e quel turìn d’argento
la cunna d’oro
e quel turìn d’argento
ninà ninà na
bambin di San Lorenzo.

Translation:

Lullabye, / child of violets, / you were born into this world / to make me work and worry. //
Lullabye, child of Saint Lawrence, / a golden cradle / and a silver scepter.",,Alan Lomax,1954,ACE Online Archive 2012,"Italian Collection, Association for Cultural Equity","Alan Lomax Collection, American Folklife Center, Library of Congress",,
937,43.53,-5.66,,,Europe,Southern Europe,N Spain,Asturias,Asturias,"Gijón, Asturias, Spain",10973,,0:01:37,T5471R19,7D7.A7,Non recuento les oveyes,Asturianada; Love Song,"Love song, asturianada, I Don't Count the Sheep","José González Cristóbal 'El Presi', voice",Male Voice,Men,"Non recuento les oveyes
nin miro pa otres pastores, 
llevo puestu en pensamientu
la prenda los mios amores. 

Cadena d’amor m’echaron,  
non la puedo desatar,    
porque me tien prisioneru  
l’amor en esti l.lugar. 

¡Ay, si pudiera,  
conmigo la subiría  
y pastora la fixera! 

Translation:

I don’t count the sheep,
nor do I look at other shepherds,
in my thoughts I carry
the gift of my love.

They tossed me the chain of love,
I can’t detach it, 
for love is holding me captive
in this place.

Ah, if I could,
I’d bring her up with me
and make her a shepherdess!",,Alan Lomax,1952,Westminster,"Spanish Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
940,43.16,-4.61,,,Europe,Southern Europe,N Spain,Cantabria,Cantabria,"Ojedo, Liébana, Santander, Cantabria, Spain",25994,,0:01:30,T5471R25,7D9.B6,"Taranda, Taranda, Tarandito","Christmas Song; Carol, Villancico",Christmas carol,"Araceli Garrido, Carmen Gómez, María de los Angeles (Angelines) Soberón: voices, tambourine, small castanets",3 Female Voices; Tambourines; Castanets,Women,"Tarandá, tarandá, tarandito,
tarandito, tarandá, 
Yo quiero ver a ese niño,
que ha nacido en un portal 
tararalá, tararalá.....
Entrad, pastores, entrad,
entrad, zagales, también
en el portal de Belén
al niño Dios a adorar.
Entrad, entrad, al niño Dios a adorar,

Translation:

Tarandá, tarandá, tarandito....
Yo quiero ver a ese niño,
que ha nacido en un portal,
lalaralá, laralalá, laralaláTarandá tarandá tarandito…
I want to see this child,
born in a doorway,
tralala…
Enter, shepherds, enter,
enter, young lads, too, 
in the doorway of Bethlehem,
to worship this child.
Tarandá…
I want to see this child
born in a doorway, tralala….",,Alan Lomax,1952,Westminster,"Spanish Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
945,44.4,8.94,,,Europe,Southern Europe,N W Italy,"Genoa, Liguria",Genoa,"Bar Tunghi, Genoa, Italy",19922,Formerly T184.4,0:04:06,T5471R32,T196.4,Fisherman's Song,Trallalero; Fishermens' Song,"Trallalero, whose parts are: tenore, falsetto, chitarra, baritono, and bassi. Polyphonic singing in western Liguria is not dissimilar to the Trallalero of the port of Genoa. An agrarian landscape, the songs were song by men working in the fields, who also gathered in formalized singing groups. The style is characterized by the prominent role of bass-drone singers.","Chorus of stevedores: tenore, (lead), donna, chitarra, baritono, and bassi",Male Voices,Men,,,Alan Lomax,1954,ACE Online Archive 2012,"Italian Collection, Association for Cultural Equity","Alan Lomax Collection, American Folklife Center, Library of Congress",,
946,44.4,8.94,,,Europe,Southern Europe,N W Italy,"Genoa, Liguria",Genoa,"Bar Tunghi, Genoa, Italy",19922,Old audio file # T946; Formerly T184.2,0:02:43,T5592R10,T196.2,La partenza,Trallalero,"Trallalero, whose parts are: tenore, falsetto, chitarra, baritono, and bassi.Polyphonic singing in western Liguria is not dissimilar to the Trallalero of the port of Genoa. An agrarian landscape, the songs were song by men working in the fields, who also gathered in formalized singing groups. The style is characterized by the prominent role of bass-drone singers.","Chorus of stevedores: tenore, (lead), donna, chitarra, baritono, and bassi",Male Voices,Men,"La partenza da Parigi –
Sta per andare sino a Livorno
E camminando di notte e di giorno
Oh bella, io sto pensando sempre a te.

Translation:

The departure from Paris / It’s about to leave for Livorno [Leghorn]. / And traveling night and day / Oh beautiful one, / I think always of you.","Partenza (The Parting)
Performed by a male chorus. Recorded by Alan Lomax on October 15, 1954 at the Ritrovo dei facchini (“Longshoremen’s Inn”) in Genoa. 

The Ritrovo dei facchini was a meeting place for ship’s colliers and longshoremen of the Port of Genoa. This trallalero is considered a classic of the authentic repertoire and is also one of the most difficult, above all for the great vocal range required of the tenore and the falsetto. It is thought that the mention of “Parigi” (Paris) may not refer to the French capital but rather to a ship by that name. “Parigi” may also be a corruption of Paraggi, a village not far from Portofino, where there was a community of coral fishers. The brevity of the text is offset by the trallalero refrain, here vocalized with great rhythmic intensity.",Alan Lomax,1954,ACE Online Archive 2012,"Italian Collection, Association for Cultural Equity","Alan Lomax Collection, American Folklife Center, Library of Congress",,
1094,15.21,-61.36,,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Dominica,Dominica,"Scotts Head, Saint Mark Parish, Dominica",14697,,0:01:48,T5475R22,T1127.3,"Suavé, Suavé Mwen",Bélé,Belé song,"Jim Gervais, Richard Gervais, Frederick James",3 Male Voices,Men,,,Alan Lomax,1962,ACE Online Archive 2012,"Caribbean Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
1131,13.94,-61.03,,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,St Lucia,St. Lucia,"Anse la Raye, Saint Lucia",26137,,0:01:58,T5478R20,T1183.7,De Mou-a Orie' Mwen,Work Song; Sawing Song,"Sawing song, French Creole",Garphill Palague,Male Voice,Men,,,Alan Lomax,1962,ACE Online Archive 2012,"Caribbean Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
1132,13.95,-60.9,,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,St Lucia,St. Lucia,"Aux Leon, Saint Lucia, Lesser Antilles",26137,,0:01:37,T5478R14,T1180.4,La Femme De Gouverneur,Ballad,"Ballad, Saint Lucian French Creole",Jean Pierre Horace,Male Voice,Men,,,Alan Lomax,1962,ACE Online Archive 2012,"Caribbean Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
1157,15.58,-61.32,,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Dominica,Dominica,"Woodford Hill, Saint Andrew Parish, Dominica, Lesser Antilles",14697,,0:03:29,T5476R05,T1139.6,Mi Misère,Quadrille; Dance Song,Dance tune by a quadrille ensemble,"Oliver Andrew, boom pipe, Cecil Austrie, palito, Everard DeJean, lead vocal and accordion, Augustus Edward, tamboo drum, Raymond Giraudel, chac-chac",Male Voice; Voices; boom pipe; palito; accordion; tamboo drum; chac chac,Men,,,Alan Lomax,1962,ACE Online Archive 2012,"Caribbean Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
1184,14.46,-60.86,,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Windward French Antilles,Martinique Rural,"Le Pérou, Sainte-Marie, La Trinité, Martinique, Lesser Antilles",62506,,0:03:10,T5474R49,T1116.11,La Rivyé Léza,Work Song; Building Song,"Work song, house-raising song","Raoul Grivalliers, Florent Baratini, tanbou bélè, tibwa, chorus",2 Male Voices; Tanbou Bélè; Tibwa; Mixed Voices,Mixed adults,,,Alan Lomax,1962,ACE Online Archive 2012,"Caribbean Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",Martinique is an overseas region of France,
1252,10.77,-61.24,,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Trinidad & Tobago,Trinidad Creole,"Blanchisseuse, St George, Trinidad",27457,,0:00:35,T5476R45,T1068.4,Dodo Petit Popo,Lullaby,Lullaby,"Jean, Jane, Eustache Stoute",2 Female Voices,Women,,,Alan Lomax,1962,ACE Online Archive 2012,"Caribbean Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
1273,43.53,-5.66,,,Europe,Southern Europe,N Spain,Asturias,Asturias,"Gijón, Asturias, Spain",10973,,0:00:44,T5471R20,7D9.A8,"Madre, yo quiero a un mineru",Asturianada; Love Song,"Love song, asturianada, Mother, I Love a Miner","José González Cristóbal 'El Presi', voice",Male Voice,Men,"Madre, yo quiero a un mineru  
de la mina d’El Fondón,   
pues anque’l carbón ye negro,  
les pesetes non lo son.

Translation:

Mother, I love a miner 
from the El Fondón mine, 
since even if the coal is black, 
the pesetas [unit of money] aren’t.",,Alan Lomax,1952,Westminster,"Spanish Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
1297,12.47,-61.47,,,Central America,E Caribbean,Lesser Antilles/ Windward Islands,Grenadines,Carriacou,"L'Esterre, Carriacou, Grenada, Lesser Antilles",13223,,0:02:40,T5474R21,T1205.5,"Lazar, Ai, Lazar",Mourning Song; Nation Dance; Hallecord; Big Drum Dance,"Hallecord, a song of mourning, a Creole Big Drum Nation dance","Ferguson Adams, Daniel Aikens, Pashin Andrew, Charles Bristol, May Fortune, Mannie James, Caddy Lazarus John, Glassin John, Jemina Joseph, Jennifer Joseph, Maximum Joseph, Newton Joseph, Willie Joseph, Beatrice Lazarus, Tida Lazarus, John Russel",Male Voice; 10+ Mixed Voices; 2 Boulas; 1 Cut Drum; Chac Chac,Mixed adults,,,Alan Lomax,1962,ACE Online Archive 2012,"Caribbean Recordings, ACE Online Archive","Alan Lomax Collection, American Folklife Center, Library of Congress",,
